0.000000,0.000000
1.257000,0.162162
2.488000,0.108108
3.771000,0.162162
5.037000,0.162162
6.290000,0.162162
7.549000,0.162162
8.778000,0.162162
10.073000,0.216216
11.336000,0.216216
12.588000,0.216216
13.826000,0.216216
15.086000,0.216216
16.375000,0.216216
17.613000,0.216216
18.864000,0.216216
20.120000,0.216216
21.400000,0.270270
22.644000,0.270270
23.876000,0.270270
25.116000,0.270270
26.400000,0.324324
27.658000,0.324324
28.928000,0.324324
30.171000,0.378378
31.414000,0.378378
32.664000,0.432432
33.923000,0.432432
35.173000,0.378378
36.414000,0.378378
37.671000,0.378378
38.923000,0.378378
40.190000,0.432432
41.434000,0.432432
42.694000,0.378378
43.943000,0.432432
45.199000,0.378378
48.951000,0.456757
50.213000,0.456757
51.447000,0.456757
52.725000,0.510811
53.974000,0.456757
55.222000,0.510811
56.473000,0.510811
57.744000,0.510811
59.003000,0.510811
60.267000,0.510811
61.519000,0.564865
62.759000,0.564865
64.012000,0.564865
66.538000,0.564865
67.777000,0.618919
69.063000,0.618919
71.625000,0.618919
77.898000,0.672973
79.139000,0.672973
82.911000,0.672973
85.413000,0.727027
86.694000,0.727027
87.952000,0.727027
89.208000,0.727027
90.452000,0.727027
94.218000,0.781081
95.449000,0.781081
96.723000,0.835135
97.969000,0.781081
99.244000,0.835135
100.488000,0.835135
101.737000,0.835135
102.996000,0.835135
110.529000,0.835135
111.767000,0.835135
113.019000,0.789189
114.277000,0.735135
115.534000,0.789189
116.768000,0.789189
118.043000,0.789189
119.283000,0.843243
120.519000,0.843243
121.753000,0.843243
122.994000,0.843243
124.249000,0.843243
125.481000,0.843243
126.745000,0.843243
128.018000,0.843243
129.259000,0.843243
130.520000,0.843243
131.771000,0.843243
133.053000,0.897297
134.303000,0.897297
135.563000,0.897297
136.835000,0.897297
138.086000,0.897297
139.351000,0.897297
140.596000,0.951351
141.838000,0.951351
143.083000,0.897297
144.356000,0.897297
145.609000,0.951351
146.847000,0.897297
148.098000,0.951351
149.366000,0.951351
150.612000,0.951351
151.853000,0.951351
153.108000,0.951351
154.383000,0.951351
155.635000,0.951351
156.889000,1.001351
158.153000,0.901351
159.403000,0.955405
160.682000,0.955405
161.958000,0.955405
163.207000,0.955405
164.460000,0.955405
165.712000,0.955405
166.973000,0.955405
168.234000,0.955405
169.455000,0.955405
170.717000,0.955405
171.974000,0.955405
173.240000,0.955405
174.492000,0.955405
175.738000,0.955405
177.006000,0.955405
178.247000,0.955405
179.512000,1.009459
180.768000,0.955405
182.046000,0.905405
183.294000,0.905405
184.545000,0.905405
185.813000,0.959459
187.066000,0.959459
188.339000,0.959459
189.593000,0.959459
190.844000,0.959459
192.084000,1.013514
193.330000,0.959459
194.595000,1.013514
195.853000,1.013514
197.088000,1.013514
198.359000,1.013514
199.603000,1.013514
200.866000,1.013514
202.103000,1.067568
203.368000,1.067568
204.625000,0.867568
205.886000,0.921622
207.119000,0.921622
208.385000,0.921622
209.629000,0.921622
210.892000,0.921622
212.134000,0.921622
213.390000,0.921622
214.655000,0.921622
215.898000,0.921622
217.138000,0.921622
218.393000,0.975676
219.650000,0.921622
220.909000,0.975676
222.143000,0.975676
223.403000,0.975676
224.662000,0.975676
225.917000,0.975676
227.179000,0.975676
228.421000,1.029730
229.711000,1.029730
230.966000,0.975676
232.234000,0.975676
233.485000,1.029730
234.740000,1.029730
236.013000,1.029730
237.251000,1.029730
238.513000,1.029730
239.753000,0.975676
241.014000,1.029730
242.275000,1.029730
243.513000,1.029730
244.760000,1.029730
246.031000,1.029730
247.283000,1.029730
248.540000,1.029730
249.785000,1.029730
251.048000,1.029730
252.286000,1.029730
253.553000,1.029730
254.797000,1.029730
256.064000,1.029730
257.411000,1.033784
258.688000,0.979730
259.917000,1.033784
261.169000,0.979730
262.416000,1.033784
263.672000,1.033784
264.949000,1.033784
266.223000,1.033784
267.475000,1.033784
268.728000,1.033784
269.989000,1.033784
271.263000,1.033784
272.511000,1.033784
273.748000,1.033784
275.007000,1.087838
276.260000,1.087838
277.521000,1.033784
278.758000,1.033784
280.047000,1.087838
281.290000,1.087838
282.534000,1.087838
283.776000,1.087838
285.055000,1.041892
286.344000,1.041892
287.604000,1.041892
288.850000,1.041892
290.102000,1.041892
291.383000,1.041892
292.673000,1.095946
293.926000,1.041892
295.189000,1.095946
296.421000,1.095946
297.685000,1.095946
298.942000,1.095946
300.220000,1.095946
301.449000,1.150000
302.712000,1.095946
303.955000,1.095946
305.215000,1.095946
306.458000,1.150000
307.714000,1.150000
308.964000,1.095946
310.381000,1.150000
311.627000,1.150000
312.958000,1.050000
314.213000,1.104054
320.676000,1.104054
323.221000,1.104054
324.455000,1.104054
325.738000,1.104054
327.008000,1.104054
328.252000,1.104054
334.577000,1.104054
335.841000,1.058108
338.368000,1.058108
343.385000,1.058108
360.965000,1.112162
362.217000,1.328378
363.455000,1.166216
366.009000,1.112162
367.275000,1.328378
368.526000,1.112162
369.762000,1.166216
371.019000,1.166216
372.289000,1.112162
373.548000,1.112162
374.813000,1.328378
376.057000,1.166216
377.294000,1.166216
379.801000,1.166216
381.057000,1.166216
382.327000,1.166216
383.580000,1.166216
386.069000,1.166216
387.342000,1.112162
389.856000,1.166216
392.365000,1.166216
393.594000,1.328378
396.084000,1.166216
397.354000,1.166216
400.000000,1.166216
